model,dataset,split,rmse,mae,r2,inversed,model_path
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,94.5056,58.4774,0.7434,False,../models/rf_75_estimators_20_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,73.5726,46.0377,0.8416,False,../models/rf_75_estimators_20_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,97.756,59.8384,0.7214,False,../models/rf_75_estimators_20_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,97.5401,60.765,0.7266,False,../models/rf_75_estimators_20_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,59.4501,37.4262,0.8966,False,../models/rf_75_estimators_20_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,95.3424,57.8332,0.735,False,../models/rf_75_estimators_20_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,94.5521,58.5189,0.7431,False,../models/rf_75_estimators_20_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,73.685,46.0116,0.8411,False,../models/rf_75_estimators_20_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,97.9817,59.7915,0.7201,False,../models/rf_75_estimators_20_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,97.5031,60.5902,0.7268,False,../models/rf_75_estimators_20_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,72.4658,44.6635,0.8463,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.5535,59.4383,0.7226,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.3037,60.1859,0.7279,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,82.8804,51.2164,0.799,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.0604,61.1944,0.7081,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,99.6904,62.1027,0.7144,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,72.4049,44.6576,0.8466,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.278,59.2279,0.7241,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.2139,60.3798,0.7284,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,82.8439,51.1842,0.7991,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,99.8262,61.1946,0.7095,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.1698,62.1274,0.7117,False,../models/rf_75_estimators_20_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,63.0466,40.2857,0.8837,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,95.2591,58.1874,0.7355,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,94.5737,59.0217,0.743,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,75.7507,47.917,0.8321,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,98.1765,60.2607,0.719,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,97.4519,61.0256,0.7271,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,62.9261,40.1999,0.8841,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,95.4099,58.1846,0.7346,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,94.7938,59.108,0.7418,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,76.0611,48.0504,0.8307,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,98.0777,60.2538,0.7196,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,97.4115,60.9309,0.7273,False,../models/rf_75_estimators_20_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,67.1096,42.1245,0.8682,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,96.3043,58.6269,0.7296,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,95.9114,59.5677,0.7357,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,78.9812,49.3778,0.8174,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,98.8953,60.6825,0.7149,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,98.6349,61.6151,0.7204,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,67.1127,42.0905,0.8682,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,96.3523,58.6775,0.7293,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,95.8032,59.4028,0.7363,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,79.0583,49.3457,0.8171,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,98.9661,60.6604,0.7145,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,98.7239,61.6283,0.7199,False,../models/rf_75_estimators_20_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,76.0439,46.9565,0.8308,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,98.3783,60.0011,0.7178,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,98.1145,60.8229,0.7234,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,85.2032,52.7766,0.7875,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.4372,61.6624,0.7059,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.2739,62.5814,0.7111,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,75.6904,46.6912,0.8323,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.9107,59.6877,0.7205,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.8287,60.6977,0.725,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,85.1366,52.705,0.7879,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.5504,61.5671,0.7052,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=20, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.365,62.6387,0.7106,False,../models/rf_75_estimators_20_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,26.0337,15.3462,0.9802,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,91.272,54.4903,0.7571,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,90.0356,55.2055,0.7671,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,51.2152,31.4151,0.9232,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,94.4676,57.3936,0.7398,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,93.7053,58.3178,0.7477,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,26.2943,15.4721,0.9798,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,91.0131,54.451,0.7585,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,90.1566,55.2753,0.7664,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,51.3492,31.465,0.9228,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,94.1867,57.2679,0.7414,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,93.942,58.4164,0.7464,False,../models/rf_75_estimators_30_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,41.1498,23.9778,0.9504,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,93.5138,56.0406,0.7451,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,92.9546,56.9056,0.7517,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,62.1961,37.6558,0.8868,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,96.4524,58.4731,0.7288,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,95.9148,59.3624,0.7357,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,41.1144,23.9027,0.9505,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,93.5388,56.0665,0.7449,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,92.528,56.7226,0.754,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,62.2521,37.6777,0.8866,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,96.4545,58.436,0.7288,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,95.8974,59.2454,0.7357,False,../models/rf_75_estimators_30_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,70.7274,42.902,0.8536,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.587,59.1029,0.7224,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.1807,60.0163,0.7286,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,82.4103,50.7167,0.8012,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,99.6111,61.028,0.7107,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,99.8106,62.1993,0.7137,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,70.9267,43.0112,0.8528,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.2754,59.0665,0.7241,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,96.8624,59.993,0.7304,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,82.3002,50.5867,0.8018,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,99.8417,61.0898,0.7094,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,99.8101,62.0642,0.7137,False,../models/rf_75_estimators_30_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,47.834,29.3341,0.933,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,93.749,56.7258,0.7438,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,92.8032,57.4466,0.7525,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,66.6496,41.2702,0.87,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,96.4244,58.8982,0.7289,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,95.4845,59.6269,0.738,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,47.9049,29.3751,0.9328,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,93.7858,56.7258,0.7436,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
